Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,40121,Oklahoma,OK,Pittsburg County,45.2,53.8
2022-04-06,40123,Oklahoma,OK,Pontotoc County,50.9,61.4
2022-04-06,40125,Oklahoma,OK,Pottawatomie County,48.8,60.8
2022-04-06,40127,Oklahoma,OK,Pushmataha County,36,40.8
2022-04-06,40129,Oklahoma,OK,Roger Mills County,36.4,41.3
2022-04-06,40131,Oklahoma,OK,Rogers County,46.5,55.2
2022-04-06,40133,Oklahoma,OK,Seminole County,52.3,62.2
2022-04-06,40135,Oklahoma,OK,Sequoyah County,40,53
2022-04-06,40137,Oklahoma,OK,Stephens County,47.4,57
2022-04-06,40139,Oklahoma,OK,Texas County,44.4,54.2
2022-04-06,40141,Oklahoma,OK,Tillman County,49.8,59.2
2022-04-06,40143,Oklahoma,OK,Tulsa County,61.4,76.1
2022-04-06,40145,Oklahoma,OK,Wagoner County,46.9,56.7
2022-04-06,40147,Oklahoma,OK,Washington County,43.4,56.3
2022-04-06,40149,Oklahoma,OK,Washita County,39.1,46
2022-04-06,40151,Oklahoma,OK,Woods County,41.4,48.1
2022-04-06,40153,Oklahoma,OK,Woodward County,37.9,43.6
2022-04-06,41001,Oregon,OR,Baker County,70.1,87
2022-04-06,41003,Oregon,OR,Benton County,74.5,81.1
2022-04-06,41005,Oregon,OR,Clackamas County,68.6,74.7
2022-04-06,41007,Oregon,OR,Clatsop County,66.1,75.6
2022-04-06,41009,Oregon,OR,Columbia County,60.6,68.9
2022-04-06,41011,Oregon,OR,Coos County,57.1,63.3
2022-04-06,41013,Oregon,OR,Crook County,50.9,56.1
2022-04-06,41015,Oregon,OR,Curry County,55.2,64.2
2022-04-06,41017,Oregon,OR,Deschutes County,68.8,76
2022-04-06,41019,Oregon,OR,Douglas County,52.5,59.4
2022-04-06,41021,Oregon,OR,Gilliam County,45,50.3
2022-04-06,41023,Oregon,OR,Grant County,45.3,49.2
2022-04-06,41025,Oregon,OR,Harney County,45.9,51.4
2022-04-06,41027,Oregon,OR,Hood River County,84.6,94.1
2022-04-06,41029,Oregon,OR,Jackson County,58,64.2
2022-04-06,41031,Oregon,OR,Jefferson County,63.1,70.5
2022-04-06,41033,Oregon,OR,Josephine County,49.9,55.4
2022-04-06,41035,Oregon,OR,Klamath County,50.5,56.3
2022-04-06,41037,Oregon,OR,Lake County,39.4,42.4
2022-04-06,41039,Oregon,OR,Lane County,67.3,74.4
2022-04-06,41041,Oregon,OR,Lincoln County,70.6,78.2
2022-04-06,41043,Oregon,OR,Linn County,55.3,60.5
2022-04-06,41045,Oregon,OR,Malheur County,47.9,54.8
2022-04-06,41047,Oregon,OR,Marion County,62.8,69.4
2022-04-06,41049,Oregon,OR,Morrow County,55.7,62.7
2022-04-06,41051,Oregon,OR,Multnomah County,78.8,90.2
2022-04-06,41053,Oregon,OR,Polk County,63.2,68.1
2022-04-06,41055,Oregon,OR,Sherman County,57.5,64.4
2022-04-06,41057,Oregon,OR,Tillamook County,64.3,71
2022-04-06,41059,Oregon,OR,Umatilla County,55.5,63.2
2022-04-06,41061,Oregon,OR,Union County,49,54.2
2022-04-06,41063,Oregon,OR,Wallowa County,59,65.6
2022-04-06,41065,Oregon,OR,Wasco County,65.4,72.3
2022-04-06,41067,Oregon,OR,Washington County,76,83.3
2022-04-06,41069,Oregon,OR,Wheeler County,54.3,58.8
2022-04-06,41071,Oregon,OR,Yamhill County,63.1,69.2
2022-04-06,42001,Pennsylvania,PA,Adams County,55.3,62.9
2022-04-06,42003,Pennsylvania,PA,Allegheny County,69.4,80.8
2022-04-06,42005,Pennsylvania,PA,Armstrong County,59.7,65.4
2022-04-06,42007,Pennsylvania,PA,Beaver County,51.2,57.6
2022-04-06,42009,Pennsylvania,PA,Bedford County,38.8,43.3
2022-04-06,42011,Pennsylvania,PA,Berks County,60.2,71
2022-04-06,42013,Pennsylvania,PA,Blair County,52.2,60.4
2022-04-06,42015,Pennsylvania,PA,Bradford County,42.7,53
2022-04-06,42017,Pennsylvania,PA,Bucks County,71.8,93
2022-04-06,42019,Pennsylvania,PA,Butler County,64,72.3
2022-04-06,42021,Pennsylvania,PA,Cambria County,55.8,63.4
2022-04-06,42023,Pennsylvania,PA,Cameron County,54.7,60.9
2022-04-06,42025,Pennsylvania,PA,Carbon County,60.3,69.3
2022-04-06,42027,Pennsylvania,PA,Centre County,59.5,69.9
2022-04-06,42029,Pennsylvania,PA,Chester County,77.3,95
2022-04-06,42031,Pennsylvania,PA,Clarion County,43.7,49.6
2022-04-06,42033,Pennsylvania,PA,Clearfield County,49.7,56
2022-04-06,42035,Pennsylvania,PA,Clinton County,44.7,49.1
2022-04-06,42037,Pennsylvania,PA,Columbia County,61.6,70.8
2022-04-06,42039,Pennsylvania,PA,Crawford County,49,56.6
2022-04-06,42041,Pennsylvania,PA,Cumberland County,69.2,86.7
2022-04-06,42043,Pennsylvania,PA,Dauphin County,62.9,75.8
2022-04-06,42045,Pennsylvania,PA,Delaware County,74,95
2022-04-06,42047,Pennsylvania,PA,Elk County,55.8,61.9
2022-04-06,42049,Pennsylvania,PA,Erie County,59.1,67
2022-04-06,42051,Pennsylvania,PA,Fayette County,56.9,66.5
2022-04-06,42053,Pennsylvania,PA,Forest County,71.5,77.8
2022-04-06,42055,Pennsylvania,PA,Franklin County,49.2,56.1
2022-04-06,42057,Pennsylvania,PA,Fulton County,35.9,40.4
2022-04-06,42059,Pennsylvania,PA,Greene County,50.2,58.3
2022-04-06,42061,Pennsylvania,PA,Huntingdon County,51.1,59.2
2022-04-06,42063,Pennsylvania,PA,Indiana County,45.5,52.3
2022-04-06,42065,Pennsylvania,PA,Jefferson County,48.3,53.6
2022-04-06,42067,Pennsylvania,PA,Juniata County,40.6,44.6
2022-04-06,42069,Pennsylvania,PA,Lackawanna County,69.9,80.4
2022-04-06,42071,Pennsylvania,PA,Lancaster County,59.2,68.8
2022-04-06,42073,Pennsylvania,PA,Lawrence County,53.8,61.9
2022-04-06,42075,Pennsylvania,PA,Lebanon County,55.7,64.9
2022-04-06,42077,Pennsylvania,PA,Lehigh County,72.4,84
2022-04-06,42079,Pennsylvania,PA,Luzerne County,63.9,73.4
2022-04-06,42081,Pennsylvania,PA,Lycoming County,52.2,57.3
2022-04-06,42083,Pennsylvania,PA,McKean County,49.1,59.6
2022-04-06,42085,Pennsylvania,PA,Mercer County,53.1,61.1
2022-04-06,42087,Pennsylvania,PA,Mifflin County,49.7,54.6
2022-04-06,42089,Pennsylvania,PA,Monroe County,59.4,69.9
2022-04-06,42091,Pennsylvania,PA,Montgomery County,76,95
2022-04-06,42093,Pennsylvania,PA,Montour County,78.4,89.5
2022-04-06,42095,Pennsylvania,PA,Northampton County,67.8,79.1
2022-04-06,42097,Pennsylvania,PA,Northumberland County,57.6,64
2022-04-06,42099,Pennsylvania,PA,Perry County,48.6,56
2022-04-06,42101,Pennsylvania,PA,Philadelphia County,68.9,94.9
2022-04-06,42103,Pennsylvania,PA,Pike County,57.7,72.2
2022-04-06,42105,Pennsylvania,PA,Potter County,37.4,39.1
2022-04-06,42107,Pennsylvania,PA,Schuylkill County,60.2,67.8
2022-04-06,42109,Pennsylvania,PA,Snyder County,43.3,49.3
2022-04-06,42111,Pennsylvania,PA,Somerset County,48.2,54.7
2022-04-06,42113,Pennsylvania,PA,Sullivan County,53.4,63.8
2022-04-06,42115,Pennsylvania,PA,Susquehanna County,46.4,55.3
2022-04-06,42117,Pennsylvania,PA,Tioga County,46.1,50.8
2022-04-06,42119,Pennsylvania,PA,Union County,57.3,64.4
2022-04-06,42121,Pennsylvania,PA,Venango County,45.6,49.5
2022-04-06,42123,Pennsylvania,PA,Warren County,49.2,58.6
2022-04-06,42125,Pennsylvania,PA,Washington County,63.6,74
2022-04-06,42127,Pennsylvania,PA,Wayne County,60.6,72.4
2022-04-06,42129,Pennsylvania,PA,Westmoreland County,57.5,65.8
2022-04-06,42131,Pennsylvania,PA,Wyoming County,59.7,70.2
2022-04-06,42133,Pennsylvania,PA,York County,58.9,67.3
2022-04-06,72001,Puerto Rico,PR,Adjuntas Muni,76.8,83.9
2022-04-06,72003,Puerto Rico,PR,Aguada Muni,76.2,86
2022-04-06,72005,Puerto Rico,PR,Aguadilla Muni,79.9,89.9
2022-04-06,72007,Puerto Rico,PR,Aguas Buenas Muni,78.6,87.1
2022-04-06,72009,Puerto Rico,PR,Aibonito Muni,91.4,95
2022-04-06,72011,Puerto Rico,PR,Añasco Muni,76,83.1
2022-04-06,72013,Puerto Rico,PR,Arecibo Muni,81.5,91.3
2022-04-06,72015,Puerto Rico,PR,Arroyo Muni,75.4,84.9
2022-04-06,72017,Puerto Rico,PR,Barceloneta Muni,76.5,85.8
2022-04-06,72019,Puerto Rico,PR,Barranquitas Muni,81.6,88.9
2022-04-06,72021,Puerto Rico,PR,Bayamón Muni,91.2,95
2022-04-06,72023,Puerto Rico,PR,Cabo Rojo Muni,73.7,81.1
2022-04-06,72025,Puerto Rico,PR,Caguas Muni,82.8,94.2
2022-04-06,72027,Puerto Rico,PR,Camuy Muni,79.1,88.2
2022-04-06,72029,Puerto Rico,PR,Canóvanas Muni,77.1,88.3
2022-04-06,72031,Puerto Rico,PR,Carolina Muni,81.7,95
2022-04-06,72033,Puerto Rico,PR,Cataño Muni,74.2,85.1
2022-04-06,72035,Puerto Rico,PR,Cayey Muni,84.2,95
2022-04-06,72037,Puerto Rico,PR,Ceiba Muni,77.3,87.2
2022-04-06,72039,Puerto Rico,PR,Ciales Muni,83.6,92.7
2022-04-06,72041,Puerto Rico,PR,Cidra Muni,79,89.7
2022-04-06,72043,Puerto Rico,PR,Coamo Muni,72.4,83.2
2022-04-06,72045,Puerto Rico,PR,Comerío Muni,74.1,83
2022-04-06,72047,Puerto Rico,PR,Corozal Muni,81.9,93.6
2022-04-06,72049,Puerto Rico,PR,Culebra Muni,95,95
2022-04-06,72051,Puerto Rico,PR,Dorado Muni,80,95
2022-04-06,72053,Puerto Rico,PR,Fajardo Muni,78.4,92.1
2022-04-06,72054,Puerto Rico,PR,Florida Muni,89.6,95
2022-04-06,72055,Puerto Rico,PR,Guánica Muni,73.5,82.6
2022-04-06,72057,Puerto Rico,PR,Guayama Muni,72.7,84.6
2022-04-06,72059,Puerto Rico,PR,Guayanilla Muni,81.9,92.7
2022-04-06,72061,Puerto Rico,PR,Guaynabo Muni,90.4,95
2022-04-06,72063,Puerto Rico,PR,Gurabo Muni,70.7,79.7
2022-04-06,72065,Puerto Rico,PR,Hatillo Muni,69.3,75
2022-04-06,72067,Puerto Rico,PR,Hormigueros Muni,80.5,88.1
2022-04-06,72069,Puerto Rico,PR,Humacao Muni,79.4,90
2022-04-06,72071,Puerto Rico,PR,Isabela Muni,76.4,85.7
2022-04-06,72073,Puerto Rico,PR,Jayuya Muni,81.5,88.8
2022-04-06,72075,Puerto Rico,PR,Juana Díaz Muni,75.2,85
2022-04-06,72077,Puerto Rico,PR,Juncos Muni,77,85.9
2022-04-06,72079,Puerto Rico,PR,Lajas Muni,78.5,86.1
2022-04-06,72081,Puerto Rico,PR,Lares Muni,94.5,95
2022-04-06,72083,Puerto Rico,PR,Las Marías Muni,87.1,93.6
2022-04-06,72085,Puerto Rico,PR,Las Piedras Muni,73.7,82.9
2022-04-06,72087,Puerto Rico,PR,Loíza Muni,60.1,70.8
2022-04-06,72089,Puerto Rico,PR,Luquillo Muni,71.2,84
2022-04-06,72091,Puerto Rico,PR,Manatí Muni,83.2,94
2022-04-06,72093,Puerto Rico,PR,Maricao Muni,71.1,78
2022-04-06,72095,Puerto Rico,PR,Maunabo Muni,77.1,86.1
2022-04-06,72097,Puerto Rico,PR,Mayagüez Muni,81.3,89.6
2022-04-06,72099,Puerto Rico,PR,Moca Muni,83.9,91.5
2022-04-06,72101,Puerto Rico,PR,Morovis Muni,74.6,85.2
2022-04-06,72103,Puerto Rico,PR,Naguabo Muni,63.1,71.6
2022-04-06,72105,Puerto Rico,PR,Naranjito Muni,84.1,95
2022-04-06,72107,Puerto Rico,PR,Orocovis Muni,85.2,93.9
2022-04-06,72109,Puerto Rico,PR,Patillas Muni,80.2,90.3
2022-04-06,72111,Puerto Rico,PR,Peñuelas Muni,84.5,94.8
2022-04-06,72113,Puerto Rico,PR,Ponce Muni,87.5,95
2022-04-06,72115,Puerto Rico,PR,Quebradillas Muni,84.6,94.7
2022-04-06,72117,Puerto Rico,PR,Rincón Muni,76.6,84.5
2022-04-06,72119,Puerto Rico,PR,Río Grande Muni,73.2,85.1
2022-04-06,72121,Puerto Rico,PR,Sabana Grande Muni,83.9,90.9
2022-04-06,72123,Puerto Rico,PR,Salinas Muni,75.7,85.3
2022-04-06,72125,Puerto Rico,PR,San Germán Muni,78.3,86.1
2022-04-06,72127,Puerto Rico,PR,San Juan Muni,83.8,95
2022-04-06,72129,Puerto Rico,PR,San Lorenzo Muni,80.6,90.8
2022-04-06,72131,Puerto Rico,PR,San Sebastián Muni,86.6,93.4
2022-04-06,72133,Puerto Rico,PR,Santa Isabel Muni,73.5,84.8
2022-04-06,72135,Puerto Rico,PR,Toa Alta Muni,69.4,79.1
2022-04-06,72137,Puerto Rico,PR,Toa Baja Muni,78,89.9
2022-04-06,72139,Puerto Rico,PR,Trujillo Alto Muni,75,87.5
2022-04-06,72141,Puerto Rico,PR,Utuado Muni,75.3,83.2
2022-04-06,72143,Puerto Rico,PR,Vega Alta Muni,70.1,81.9
2022-04-06,72145,Puerto Rico,PR,Vega Baja Muni,84.5,95
2022-04-06,72147,Puerto Rico,PR,Vieques Muni,86.1,95
2022-04-06,72149,Puerto Rico,PR,Villalba Muni,90.3,95
2022-04-06,72151,Puerto Rico,PR,Yabucoa Muni,75.7,85.7
2022-04-06,72153,Puerto Rico,PR,Yauco Muni,87.1,95
2022-04-06,44001,Rhode Island,RI,Bristol County,78.5,88.4
2022-04-06,44003,Rhode Island,RI,Kent County,78.2,85.8
2022-04-06,44005,Rhode Island,RI,Newport County,74.5,88.9
2022-04-06,44007,Rhode Island,RI,Providence County,70.3,79.5
2022-04-06,44009,Rhode Island,RI,Washington County,77.9,88.3
2022-04-06,45001,South Carolina,SC,Abbeville County,39.9,44.7
2022-04-06,45003,South Carolina,SC,Aiken County,45.6,55.7
2022-04-06,45005,South Carolina,SC,Allendale County,58.2,68.8
2022-04-06,45007,South Carolina,SC,Anderson County,40.4,45.7
2022-04-06,45009,South Carolina,SC,Bamberg County,50.9,57.7
2022-04-06,45011,South Carolina,SC,Barnwell County,55.9,64.7
2022-04-06,45013,South Carolina,SC,Beaufort County,64.7,78.8
2022-04-06,45015,South Carolina,SC,Berkeley County,52,62.3
2022-04-06,45017,South Carolina,SC,Calhoun County,40.9,48.3
2022-04-06,45019,South Carolina,SC,Charleston County,65.3,76.8
2022-04-06,45021,South Carolina,SC,Cherokee County,34.2,39.9
2022-04-06,45023,South Carolina,SC,Chester County,45.9,53.4
2022-04-06,45025,South Carolina,SC,Chesterfield County,36.8,44.9
2022-04-06,45027,South Carolina,SC,Clarendon County,48.9,57.1
2022-04-06,45029,South Carolina,SC,Colleton County,48.4,57.1
2022-04-06,45031,South Carolina,SC,Darlington County,48.7,56.4
2022-04-06,45033,South Carolina,SC,Dillon County,44.5,52.2
2022-04-06,45035,South Carolina,SC,Dorchester County,53.2,62.6
2022-04-06,45037,South Carolina,SC,Edgefield County,59.6,72.6
2022-04-06,45039,South Carolina,SC,Fairfield County,64.2,76.6
2022-04-06,45041,South Carolina,SC,Florence County,54.8,63
2022-04-06,45043,South Carolina,SC,Georgetown County,54.2,64.5
2022-04-06,45045,South Carolina,SC,Greenville County,55.2,64.2
2022-04-06,45047,South Carolina,SC,Greenwood County,48,53.4
2022-04-06,45049,South Carolina,SC,Hampton County,63.9,73.8
2022-04-06,45051,South Carolina,SC,Horry County,56.3,66.1
2022-04-06,45053,South Carolina,SC,Jasper County,37.3,47.4
2022-04-06,45055,South Carolina,SC,Kershaw County,58.5,68.5
2022-04-06,45057,South Carolina,SC,Lancaster County,45.5,60.5
2022-04-06,45059,South Carolina,SC,Laurens County,38.5,43.5
2022-04-06,45061,South Carolina,SC,Lee County,47.8,55.6
2022-04-06,45063,South Carolina,SC,Lexington County,55.4,64.2
2022-04-06,45067,South Carolina,SC,Marion County,48.7,56
2022-04-06,45069,South Carolina,SC,Marlboro County,43.6,51.9
2022-04-06,45065,South Carolina,SC,McCormick County,58.4,66.2
2022-04-06,45071,South Carolina,SC,Newberry County,52.3,60.1
2022-04-06,45073,South Carolina,SC,Oconee County,44.9,51.5
2022-04-06,45075,South Carolina,SC,Orangeburg County,55.6,63.9
2022-04-06,45077,South Carolina,SC,Pickens County,46.5,52.9
2022-04-06,45079,South Carolina,SC,Richland County,58.9,70.1
2022-04-06,45081,South Carolina,SC,Saluda County,30.2,37.1
2022-04-06,45083,South Carolina,SC,Spartanburg County,43.7,50.1
2022-04-06,45085,South Carolina,SC,Sumter County,56.8,66.6
2022-04-06,45087,South Carolina,SC,Union County,41.6,48.3
2022-04-06,45089,South Carolina,SC,Williamsburg County,57.1,64.8
2022-04-06,45091,South Carolina,SC,York County,49.1,62.6
2022-04-06,46003,South Dakota,SD,Aurora County,54.6,63.9
2022-04-06,46005,South Dakota,SD,Beadle County,49,63.3
2022-04-06,46007,South Dakota,SD,Bennett County,57.1,70
2022-04-06,46009,South Dakota,SD,Bon Homme County,57.5,66.6
2022-04-06,46011,South Dakota,SD,Brookings County,51.7,61.3
2022-04-06,46013,South Dakota,SD,Brown County,56.5,66.8
2022-04-06,46015,South Dakota,SD,Brule County,55.3,78.5
2022-04-06,46017,South Dakota,SD,Buffalo County,61.1,67.5
2022-04-06,46019,South Dakota,SD,Butte County,39.9,47.5
2022-04-06,46021,South Dakota,SD,Campbell County,46.9,55.5
2022-04-06,46023,South Dakota,SD,Charles Mix County,54.5,71.9
2022-04-06,46025,South Dakota,SD,Clark County,50.3,59
2022-04-06,46027,South Dakota,SD,Clay County,67.7,81.9
2022-04-06,46029,South Dakota,SD,Codington County,54.6,66.1
2022-04-06,46031,South Dakota,SD,Corson County,54,70.1
2022-04-06,46033,South Dakota,SD,Custer County,50.4,60.6
2022-04-06,46035,South Dakota,SD,Davison County,61.1,79.3
2022-04-06,46037,South Dakota,SD,Day County,65.1,77.3
2022-04-06,46039,South Dakota,SD,Deuel County,46.2,52.9
2022-04-06,46041,South Dakota,SD,Dewey County,74,88.3
2022-04-06,46043,South Dakota,SD,Douglas County,51.8,62.6
2022-04-06,46045,South Dakota,SD,Edmunds County,45.7,54.4
2022-04-06,46047,South Dakota,SD,Fall River County,61.8,71.6
2022-04-06,46049,South Dakota,SD,Faulk County,54.8,62.2
2022-04-06,46051,South Dakota,SD,Grant County,48.7,63.8
2022-04-06,46053,South Dakota,SD,Gregory County,50.1,58.9
2022-04-06,46055,South Dakota,SD,Haakon County,41.9,48.3
2022-04-06,46057,South Dakota,SD,Hamlin County,46.6,56.4
2022-04-06,46059,South Dakota,SD,Hand County,48.7,54.8
2022-04-06,46061,South Dakota,SD,Hanson County,42.9,55.4
2022-04-06,46063,South Dakota,SD,Harding County,18.8,21.1
2022-04-06,46065,South Dakota,SD,Hughes County,71.2,86.9
2022-04-06,46067,South Dakota,SD,Hutchinson County,53.7,60.6
2022-04-06,46069,South Dakota,SD,Hyde County,54,64.3
2022-04-06,46071,South Dakota,SD,Jackson County,47.9,58.1
2022-04-06,46073,South Dakota,SD,Jerauld County,51.6,59.6
2022-04-06,46075,South Dakota,SD,Jones County,73,95
2022-04-06,46077,South Dakota,SD,Kingsbury County,67.2,84.5
2022-04-06,46079,South Dakota,SD,Lake County,49.9,59.7
2022-04-06,46081,South Dakota,SD,Lawrence County,57,71.3
2022-04-06,46083,South Dakota,SD,Lincoln County,58.6,75.6
2022-04-06,46085,South Dakota,SD,Lyman County,65.1,85.3
2022-04-06,46091,South Dakota,SD,Marshall County,52,59.9
2022-04-06,46087,South Dakota,SD,McCook County,57.3,69.8
2022-04-06,46089,South Dakota,SD,McPherson County,40.1,43.3
2022-04-06,46093,South Dakota,SD,Meade County,53.9,65.4
2022-04-06,46095,South Dakota,SD,Mellette County,35.8,43.5
2022-04-06,46097,South Dakota,SD,Miner County,54.6,64.4
2022-04-06,46099,South Dakota,SD,Minnehaha County,66.3,84.6
2022-04-06,46101,South Dakota,SD,Moody County,49.2,63.8
2022-04-06,46102,South Dakota,SD,Oglala Lakota County,75.7,88.6
2022-04-06,46103,South Dakota,SD,Pennington County,57.6,73.6
2022-04-06,46105,South Dakota,SD,Perkins County,32.1,36.2
2022-04-06,46107,South Dakota,SD,Potter County,60.8,68.8
2022-04-06,46109,South Dakota,SD,Roberts County,73.9,89
2022-04-06,46111,South Dakota,SD,Sanborn County,55.1,66.4
2022-04-06,46115,South Dakota,SD,Spink County,52,58
2022-04-06,46117,South Dakota,SD,Stanley County,58.7,71.7
2022-04-06,46119,South Dakota,SD,Sully County,44.4,54.4
2022-04-06,46121,South Dakota,SD,Todd County,69.4,87.1
2022-04-06,46123,South Dakota,SD,Tripp County,44.6,51.9
2022-04-06,46125,South Dakota,SD,Turner County,53.2,62.7
2022-04-06,46127,South Dakota,SD,Union County,51.2,67
2022-04-06,46129,South Dakota,SD,Walworth County,48.9,57.3
2022-04-06,46135,South Dakota,SD,Yankton County,63.9,77.9
2022-04-06,46137,South Dakota,SD,Ziebach County,33.5,39.7
2022-04-06,47001,Tennessee,TN,Anderson County,55.7,62.4
2022-04-06,47003,Tennessee,TN,Bedford County,42.8,49.5
2022-04-06,47005,Tennessee,TN,Benton County,44.3,49.1
2022-04-06,47007,Tennessee,TN,Bledsoe County,36.8,42.5
2022-04-06,47009,Tennessee,TN,Blount County,52.1,58.1
2022-04-06,47011,Tennessee,TN,Bradley County,41.7,47
2022-04-06,47013,Tennessee,TN,Campbell County,43.6,49.7
2022-04-06,47015,Tennessee,TN,Cannon County,32.1,36.8
2022-04-06,47017,Tennessee,TN,Carroll County,48.4,55.4
2022-04-06,47019,Tennessee,TN,Carter County,40.3,45.9
2022-04-06,47021,Tennessee,TN,Cheatham County,58.6,67.2
2022-04-06,47023,Tennessee,TN,Chester County,35.8,39.7
2022-04-06,47025,Tennessee,TN,Claiborne County,45.1,52.4
2022-04-06,47027,Tennessee,TN,Clay County,29.4,33
2022-04-06,47029,Tennessee,TN,Cocke County,49.6,55.4
2022-04-06,47031,Tennessee,TN,Coffee County,46.1,52.6
2022-04-06,47033,Tennessee,TN,Crockett County,48.5,54.6
2022-04-06,47035,Tennessee,TN,Cumberland County,46.7,52.1
2022-04-06,47037,Tennessee,TN,Davidson County,64.9,73.5
2022-04-06,47039,Tennessee,TN,Decatur County,38,42
2022-04-06,47041,Tennessee,TN,DeKalb County,41.3,47
2022-04-06,47043,Tennessee,TN,Dickson County,48.6,54.9
2022-04-06,47045,Tennessee,TN,Dyer County,40.2,45.6
2022-04-06,47047,Tennessee,TN,Fayette County,56.8,65.9
2022-04-06,47049,Tennessee,TN,Fentress County,33.8,37.9
2022-04-06,47051,Tennessee,TN,Franklin County,41.1,46.8
2022-04-06,47053,Tennessee,TN,Gibson County,45.4,50.6
2022-04-06,47055,Tennessee,TN,Giles County,39.3,44.8
2022-04-06,47057,Tennessee,TN,Grainger County,48.9,54.2
2022-04-06,47059,Tennessee,TN,Greene County,46.2,51.3
2022-04-06,47061,Tennessee,TN,Grundy County,30.5,35
2022-04-06,47063,Tennessee,TN,Hamblen County,42.7,48.2
2022-04-06,47065,Tennessee,TN,Hamilton County,56.3,63.8
2022-04-06,47067,Tennessee,TN,Hancock County,32.4,36
2022-04-06,47069,Tennessee,TN,Hardeman County,46.6,52.8
2022-04-06,47071,Tennessee,TN,Hardin County,40.6,46.3
2022-04-06,47073,Tennessee,TN,Hawkins County,44.4,49.6
2022-04-06,47075,Tennessee,TN,Haywood County,52.1,60.3
2022-04-06,47077,Tennessee,TN,Henderson County,41.3,46.4
2022-04-06,47079,Tennessee,TN,Henry County,47,52.9
2022-04-06,47081,Tennessee,TN,Hickman County,42.4,47.2
2022-04-06,47083,Tennessee,TN,Houston County,43.3,47.5
2022-04-06,47085,Tennessee,TN,Humphreys County,41.4,46.7
2022-04-06,47087,Tennessee,TN,Jackson County,34.7,38.8
2022-04-06,47089,Tennessee,TN,Jefferson County,50,55.6
2022-04-06,47091,Tennessee,TN,Johnson County,37.1,43.9
2022-04-06,47093,Tennessee,TN,Knox County,60,66.6
2022-04-06,47095,Tennessee,TN,Lake County,35.1,39.4
2022-04-06,47097,Tennessee,TN,Lauderdale County,37.5,42.6
2022-04-06,47099,Tennessee,TN,Lawrence County,36.6,41.4
2022-04-06,47101,Tennessee,TN,Lewis County,35.6,39.8
2022-04-06,47103,Tennessee,TN,Lincoln County,41.3,46.2
2022-04-06,47105,Tennessee,TN,Loudon County,63.6,70.7
2022-04-06,47111,Tennessee,TN,Macon County,32.2,36
2022-04-06,47113,Tennessee,TN,Madison County,54.4,60.2
2022-04-06,47115,Tennessee,TN,Marion County,46,52.5
2022-04-06,47117,Tennessee,TN,Marshall County,42.5,49.5
2022-04-06,47119,Tennessee,TN,Maury County,64.1,71.4
2022-04-06,47107,Tennessee,TN,McMinn County,40,44.6
2022-04-06,47109,Tennessee,TN,McNairy County,47.3,54.7
2022-04-06,47121,Tennessee,TN,Meigs County,68.1,75.9
2022-04-06,47123,Tennessee,TN,Monroe County,43.3,47.7
2022-04-06,47125,Tennessee,TN,Montgomery County,60.6,69.6
2022-04-06,47127,Tennessee,TN,Moore County,21.8,24.8
2022-04-06,47129,Tennessee,TN,Morgan County,51.6,57.7
2022-04-06,47131,Tennessee,TN,Obion County,41.1,46.9
2022-04-06,47133,Tennessee,TN,Overton County,35.4,39.3
2022-04-06,47135,Tennessee,TN,Perry County,41,45.3
2022-04-06,47137,Tennessee,TN,Pickett County,44.6,49.4
2022-04-06,47139,Tennessee,TN,Polk County,41.2,45.2
2022-04-06,47141,Tennessee,TN,Putnam County,50.9,56
2022-04-06,47143,Tennessee,TN,Rhea County,42.9,48.1
2022-04-06,47145,Tennessee,TN,Roane County,44.4,48.9
2022-04-06,47147,Tennessee,TN,Robertson County,52.1,58.5
2022-04-06,47149,Tennessee,TN,Rutherford County,54,60.8
2022-04-06,47151,Tennessee,TN,Scott County,36.5,40.6
2022-04-06,47153,Tennessee,TN,Sequatchie County,34.9,40.1
2022-04-06,47155,Tennessee,TN,Sevier County,50.2,57
2022-04-06,47157,Tennessee,TN,Shelby County,55.3,66.6
2022-04-06,47159,Tennessee,TN,Smith County,33,37.6
2022-04-06,47161,Tennessee,TN,Stewart County,44.1,49.4
2022-04-06,47163,Tennessee,TN,Sullivan County,56.3,63.8
2022-04-06,47165,Tennessee,TN,Sumner County,48,54.1
2022-04-06,47167,Tennessee,TN,Tipton County,40.4,46.2
2022-04-06,47169,Tennessee,TN,Trousdale County,36.6,40.7
2022-04-06,47171,Tennessee,TN,Unicoi County,54,60.4
2022-04-06,47173,Tennessee,TN,Union County,34.8,39
2022-04-06,47175,Tennessee,TN,Van Buren County,58.4,65
2022-04-06,47177,Tennessee,TN,Warren County,41.2,46.3
2022-04-06,47179,Tennessee,TN,Washington County,59.5,66.7
2022-04-06,47181,Tennessee,TN,Wayne County,40.9,45.5
2022-04-06,47183,Tennessee,TN,Weakley County,38,42.9
2022-04-06,47185,Tennessee,TN,White County,42.3,46.9
2022-04-06,47187,Tennessee,TN,Williamson County,66,72.7
2022-04-06,47189,Tennessee,TN,Wilson County,53.1,58.9
2022-04-06,48001,Texas,TX,Anderson County,39.5,44.9
2022-04-06,48003,Texas,TX,Andrews County,44.1,50.1
2022-04-06,48005,Texas,TX,Angelina County,46.9,53.1
