Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,40127,Oklahoma,OK,Pushmataha County,37.3,42.4
2023-02-22,40129,Oklahoma,OK,Roger Mills County,38.1,42.7
2023-02-22,40131,Oklahoma,OK,Rogers County,49,57.6
2023-02-22,40133,Oklahoma,OK,Seminole County,55,65.5
2023-02-22,40135,Oklahoma,OK,Sequoyah County,42.4,55.9
2023-02-22,40137,Oklahoma,OK,Stephens County,49.6,59.5
2023-02-22,40139,Oklahoma,OK,Texas County,47.2,58
2023-02-22,40141,Oklahoma,OK,Tillman County,51.9,61.3
2023-02-22,40143,Oklahoma,OK,Tulsa County,65.7,80.3
2023-02-22,40145,Oklahoma,OK,Wagoner County,49.6,59.3
2023-02-22,40147,Oklahoma,OK,Washington County,46.6,59.4
2023-02-22,40149,Oklahoma,OK,Washita County,40.6,47.9
2023-02-22,40151,Oklahoma,OK,Woods County,43.8,50.8
2023-02-22,40153,Oklahoma,OK,Woodward County,39.3,45.2
2023-02-22,41001,Oregon,OR,Baker County,71.8,89.9
2023-02-22,41003,Oregon,OR,Benton County,77.7,85.1
2023-02-22,41005,Oregon,OR,Clackamas County,71.7,78.4
2023-02-22,41007,Oregon,OR,Clatsop County,69.9,80
2023-02-22,41009,Oregon,OR,Columbia County,63.5,72.3
2023-02-22,41011,Oregon,OR,Coos County,59.2,65.9
2023-02-22,41013,Oregon,OR,Crook County,53,58.9
2023-02-22,41015,Oregon,OR,Curry County,58.3,67.1
2023-02-22,41017,Oregon,OR,Deschutes County,72.1,80.3
2023-02-22,41019,Oregon,OR,Douglas County,54.5,62.2
2023-02-22,41021,Oregon,OR,Gilliam County,46.4,52
2023-02-22,41023,Oregon,OR,Grant County,46.3,50.8
2023-02-22,41025,Oregon,OR,Harney County,47.2,53.5
2023-02-22,41027,Oregon,OR,Hood River County,88.7,95
2023-02-22,41029,Oregon,OR,Jackson County,60.1,67.1
2023-02-22,41031,Oregon,OR,Jefferson County,65.8,73.8
2023-02-22,41033,Oregon,OR,Josephine County,51.7,57.4
2023-02-22,41035,Oregon,OR,Klamath County,52.4,58.4
2023-02-22,41037,Oregon,OR,Lake County,40.5,43.5
2023-02-22,41039,Oregon,OR,Lane County,70.1,78.2
2023-02-22,41041,Oregon,OR,Lincoln County,73.7,82.1
2023-02-22,41043,Oregon,OR,Linn County,57.2,62.9
2023-02-22,41045,Oregon,OR,Malheur County,50.3,58
2023-02-22,41047,Oregon,OR,Marion County,65.4,72.5
2023-02-22,41049,Oregon,OR,Morrow County,58.1,65.4
2023-02-22,41051,Oregon,OR,Multnomah County,83.1,95
2023-02-22,41053,Oregon,OR,Polk County,65.5,70.9
2023-02-22,41055,Oregon,OR,Sherman County,59.7,67.2
2023-02-22,41057,Oregon,OR,Tillamook County,66.9,74
2023-02-22,41059,Oregon,OR,Umatilla County,57.9,66.1
2023-02-22,41061,Oregon,OR,Union County,51.2,57.1
2023-02-22,41063,Oregon,OR,Wallowa County,61.5,68.3
2023-02-22,41065,Oregon,OR,Wasco County,68.5,76
2023-02-22,41067,Oregon,OR,Washington County,79.6,88.2
2023-02-22,41069,Oregon,OR,Wheeler County,55.6,60.3
2023-02-22,41071,Oregon,OR,Yamhill County,65.5,72.3
2023-02-22,42001,Pennsylvania,PA,Adams County,58.6,67.1
2023-02-22,42003,Pennsylvania,PA,Allegheny County,75.2,86.6
2023-02-22,42005,Pennsylvania,PA,Armstrong County,62.5,68.1
2023-02-22,42007,Pennsylvania,PA,Beaver County,54.9,60.7
2023-02-22,42009,Pennsylvania,PA,Bedford County,40.6,45.3
2023-02-22,42011,Pennsylvania,PA,Berks County,64.2,76.2
2023-02-22,42013,Pennsylvania,PA,Blair County,55.6,64.8
2023-02-22,42015,Pennsylvania,PA,Bradford County,45.7,55.4
2023-02-22,42017,Pennsylvania,PA,Bucks County,80.2,95
2023-02-22,42019,Pennsylvania,PA,Butler County,67.9,76
2023-02-22,42021,Pennsylvania,PA,Cambria County,58.7,66.1
2023-02-22,42023,Pennsylvania,PA,Cameron County,56.7,62.9
2023-02-22,42025,Pennsylvania,PA,Carbon County,63.6,73
2023-02-22,42027,Pennsylvania,PA,Centre County,63.9,75.3
2023-02-22,42029,Pennsylvania,PA,Chester County,86.2,95
2023-02-22,42031,Pennsylvania,PA,Clarion County,45.7,51.4
2023-02-22,42033,Pennsylvania,PA,Clearfield County,52.2,58.5
2023-02-22,42035,Pennsylvania,PA,Clinton County,47.6,51.5
2023-02-22,42037,Pennsylvania,PA,Columbia County,64.7,76.1
2023-02-22,42039,Pennsylvania,PA,Crawford County,52.4,60.1
2023-02-22,42041,Pennsylvania,PA,Cumberland County,75.8,94.3
2023-02-22,42043,Pennsylvania,PA,Dauphin County,68.1,81.9
2023-02-22,42045,Pennsylvania,PA,Delaware County,82.8,95
2023-02-22,42047,Pennsylvania,PA,Elk County,57.8,63.8
2023-02-22,42049,Pennsylvania,PA,Erie County,63.3,70.5
2023-02-22,42051,Pennsylvania,PA,Fayette County,60.4,69.8
2023-02-22,42053,Pennsylvania,PA,Forest County,74.7,80.1
2023-02-22,42055,Pennsylvania,PA,Franklin County,52.5,60.3
2023-02-22,42057,Pennsylvania,PA,Fulton County,37.7,42.4
2023-02-22,42059,Pennsylvania,PA,Greene County,53.3,61.2
2023-02-22,42061,Pennsylvania,PA,Huntingdon County,53.7,64.7
2023-02-22,42063,Pennsylvania,PA,Indiana County,47.8,55.2
2023-02-22,42065,Pennsylvania,PA,Jefferson County,50.2,55.5
2023-02-22,42067,Pennsylvania,PA,Juniata County,42.6,47
2023-02-22,42069,Pennsylvania,PA,Lackawanna County,74.9,86
2023-02-22,42071,Pennsylvania,PA,Lancaster County,63.5,73.7
2023-02-22,42073,Pennsylvania,PA,Lawrence County,57.3,64.4
2023-02-22,42075,Pennsylvania,PA,Lebanon County,59.7,68.8
2023-02-22,42077,Pennsylvania,PA,Lehigh County,76.7,90
2023-02-22,42079,Pennsylvania,PA,Luzerne County,67.9,78
2023-02-22,42081,Pennsylvania,PA,Lycoming County,55.4,60.6
2023-02-22,42083,Pennsylvania,PA,McKean County,52.6,62.2
2023-02-22,42085,Pennsylvania,PA,Mercer County,56.4,63.8
2023-02-22,42087,Pennsylvania,PA,Mifflin County,52.2,57.7
2023-02-22,42089,Pennsylvania,PA,Monroe County,63.4,74.7
2023-02-22,42091,Pennsylvania,PA,Montgomery County,85.5,95
2023-02-22,42093,Pennsylvania,PA,Montour County,84,95
2023-02-22,42095,Pennsylvania,PA,Northampton County,71.5,84.4
2023-02-22,42097,Pennsylvania,PA,Northumberland County,60.3,67
2023-02-22,42099,Pennsylvania,PA,Perry County,51.8,58.9
2023-02-22,42101,Pennsylvania,PA,Philadelphia County,76,95
2023-02-22,42103,Pennsylvania,PA,Pike County,62.8,77.3
2023-02-22,42105,Pennsylvania,PA,Potter County,40.4,41.6
2023-02-22,42107,Pennsylvania,PA,Schuylkill County,63.1,71
2023-02-22,42109,Pennsylvania,PA,Snyder County,45.7,52.4
2023-02-22,42111,Pennsylvania,PA,Somerset County,51.4,57.9
2023-02-22,42113,Pennsylvania,PA,Sullivan County,56.5,66.3
2023-02-22,42115,Pennsylvania,PA,Susquehanna County,51.1,59.9
2023-02-22,42117,Pennsylvania,PA,Tioga County,49,53.3
2023-02-22,42119,Pennsylvania,PA,Union County,60.5,68
2023-02-22,42121,Pennsylvania,PA,Venango County,48.3,51.4
2023-02-22,42123,Pennsylvania,PA,Warren County,52.1,61.3
2023-02-22,42125,Pennsylvania,PA,Washington County,67.6,77.9
2023-02-22,42127,Pennsylvania,PA,Wayne County,65.6,76.6
2023-02-22,42129,Pennsylvania,PA,Westmoreland County,60.8,68.9
2023-02-22,42131,Pennsylvania,PA,Wyoming County,63.9,73.7
2023-02-22,42133,Pennsylvania,PA,York County,62.4,71.5
2023-02-22,72001,Puerto Rico,PR,Adjuntas Muni,78.3,82.2
2023-02-22,72003,Puerto Rico,PR,Aguada Muni,79.8,85.7
2023-02-22,72005,Puerto Rico,PR,Aguadilla Muni,84.2,90.9
2023-02-22,72007,Puerto Rico,PR,Aguas Buenas Muni,77.8,82
2023-02-22,72009,Puerto Rico,PR,Aibonito Muni,93.3,95
2023-02-22,72011,Puerto Rico,PR,Añasco Muni,77.2,81.9
2023-02-22,72013,Puerto Rico,PR,Arecibo Muni,85.3,90.4
2023-02-22,72015,Puerto Rico,PR,Arroyo Muni,77.7,82.7
2023-02-22,72017,Puerto Rico,PR,Barceloneta Muni,79.2,83.9
2023-02-22,72019,Puerto Rico,PR,Barranquitas Muni,83.1,87.2
2023-02-22,72021,Puerto Rico,PR,Bayamón Muni,93.6,95
2023-02-22,72023,Puerto Rico,PR,Cabo Rojo Muni,75,79.2
2023-02-22,72025,Puerto Rico,PR,Caguas Muni,84.8,90.5
2023-02-22,72027,Puerto Rico,PR,Camuy Muni,80.1,84.7
2023-02-22,72029,Puerto Rico,PR,Canóvanas Muni,80.9,86.3
2023-02-22,72031,Puerto Rico,PR,Carolina Muni,83.2,90.5
2023-02-22,72033,Puerto Rico,PR,Cataño Muni,75.6,81.7
2023-02-22,72035,Puerto Rico,PR,Cayey Muni,86.4,91.2
2023-02-22,72037,Puerto Rico,PR,Ceiba Muni,81.2,84.8
2023-02-22,72039,Puerto Rico,PR,Ciales Muni,88.3,94
2023-02-22,72041,Puerto Rico,PR,Cidra Muni,80.8,85.2
2023-02-22,72043,Puerto Rico,PR,Coamo Muni,73.9,78.8
2023-02-22,72045,Puerto Rico,PR,Comerío Muni,75.3,80.9
2023-02-22,72047,Puerto Rico,PR,Corozal Muni,83.8,89.2
2023-02-22,72049,Puerto Rico,PR,Culebra Muni,95,95
2023-02-22,72051,Puerto Rico,PR,Dorado Muni,85.1,95
2023-02-22,72053,Puerto Rico,PR,Fajardo Muni,84.1,90.3
2023-02-22,72054,Puerto Rico,PR,Florida Muni,91.6,95
2023-02-22,72055,Puerto Rico,PR,Guánica Muni,75.7,81.5
2023-02-22,72057,Puerto Rico,PR,Guayama Muni,75.1,80.2
2023-02-22,72059,Puerto Rico,PR,Guayanilla Muni,83.9,89.4
2023-02-22,72061,Puerto Rico,PR,Guaynabo Muni,92.3,95
2023-02-22,72063,Puerto Rico,PR,Gurabo Muni,67.2,71.2
2023-02-22,72065,Puerto Rico,PR,Hatillo Muni,71.1,74.3
2023-02-22,72067,Puerto Rico,PR,Hormigueros Muni,82.1,86.1
2023-02-22,72069,Puerto Rico,PR,Humacao Muni,82.9,88.7
2023-02-22,72071,Puerto Rico,PR,Isabela Muni,77.8,83
2023-02-22,72073,Puerto Rico,PR,Jayuya Muni,84.5,88.8
2023-02-22,72075,Puerto Rico,PR,Juana Díaz Muni,78,82.5
2023-02-22,72077,Puerto Rico,PR,Juncos Muni,75.9,80
2023-02-22,72079,Puerto Rico,PR,Lajas Muni,80,84.4
2023-02-22,72081,Puerto Rico,PR,Lares Muni,95,95
2023-02-22,72083,Puerto Rico,PR,Las Marías Muni,88,92.3
2023-02-22,72085,Puerto Rico,PR,Las Piedras Muni,75,79.1
2023-02-22,72087,Puerto Rico,PR,Loíza Muni,61.4,67.7
2023-02-22,72089,Puerto Rico,PR,Luquillo Muni,72.8,79.3
2023-02-22,72091,Puerto Rico,PR,Manatí Muni,84.9,89.7
2023-02-22,72093,Puerto Rico,PR,Maricao Muni,72.4,76.2
2023-02-22,72095,Puerto Rico,PR,Maunabo Muni,79.1,84.7
2023-02-22,72097,Puerto Rico,PR,Mayagüez Muni,83.4,88.2
2023-02-22,72099,Puerto Rico,PR,Moca Muni,79.8,84.7
2023-02-22,72101,Puerto Rico,PR,Morovis Muni,76.4,81.4
2023-02-22,72103,Puerto Rico,PR,Naguabo Muni,65.7,70.3
2023-02-22,72105,Puerto Rico,PR,Naranjito Muni,85.6,90.9
2023-02-22,72107,Puerto Rico,PR,Orocovis Muni,87.2,92.2
2023-02-22,72109,Puerto Rico,PR,Patillas Muni,83.7,89.9
2023-02-22,72111,Puerto Rico,PR,Peñuelas Muni,87.3,93
2023-02-22,72113,Puerto Rico,PR,Ponce Muni,90.4,95
2023-02-22,72115,Puerto Rico,PR,Quebradillas Muni,85.4,90.7
2023-02-22,72117,Puerto Rico,PR,Rincón Muni,79,84.4
2023-02-22,72119,Puerto Rico,PR,Río Grande Muni,74.9,80.7
2023-02-22,72121,Puerto Rico,PR,Sabana Grande Muni,84.9,89.6
2023-02-22,72123,Puerto Rico,PR,Salinas Muni,78,82.7
2023-02-22,72125,Puerto Rico,PR,San Germán Muni,79.5,83.4
2023-02-22,72127,Puerto Rico,PR,San Juan Muni,86.8,95
2023-02-22,72129,Puerto Rico,PR,San Lorenzo Muni,80.6,85.1
2023-02-22,72131,Puerto Rico,PR,San Sebastián Muni,88.5,93.2
2023-02-22,72133,Puerto Rico,PR,Santa Isabel Muni,75.8,80.5
2023-02-22,72135,Puerto Rico,PR,Toa Alta Muni,70.3,75.1
2023-02-22,72137,Puerto Rico,PR,Toa Baja Muni,78.9,85
2023-02-22,72139,Puerto Rico,PR,Trujillo Alto Muni,71.5,77.2
2023-02-22,72141,Puerto Rico,PR,Utuado Muni,77.2,81.5
2023-02-22,72143,Puerto Rico,PR,Vega Alta Muni,71.5,78
2023-02-22,72145,Puerto Rico,PR,Vega Baja Muni,85.8,92.6
2023-02-22,72147,Puerto Rico,PR,Vieques Muni,77.5,82.6
2023-02-22,72149,Puerto Rico,PR,Villalba Muni,92,95
2023-02-22,72151,Puerto Rico,PR,Yabucoa Muni,77.1,82.7
2023-02-22,72153,Puerto Rico,PR,Yauco Muni,88.4,94
2023-02-22,44001,Rhode Island,RI,Bristol County,83.1,93.4
2023-02-22,44003,Rhode Island,RI,Kent County,81.9,89.8
2023-02-22,44005,Rhode Island,RI,Newport County,79.9,95
2023-02-22,44007,Rhode Island,RI,Providence County,73.9,83.7
2023-02-22,44009,Rhode Island,RI,Washington County,83.4,93.8
2023-02-22,45001,South Carolina,SC,Abbeville County,41.7,46.5
2023-02-22,45003,South Carolina,SC,Aiken County,48.8,58.5
2023-02-22,45005,South Carolina,SC,Allendale County,61.1,71.8
2023-02-22,45007,South Carolina,SC,Anderson County,41.9,47.4
2023-02-22,45009,South Carolina,SC,Bamberg County,52.9,59.9
2023-02-22,45011,South Carolina,SC,Barnwell County,58.1,66.8
2023-02-22,45013,South Carolina,SC,Beaufort County,72.2,84.4
2023-02-22,45015,South Carolina,SC,Berkeley County,54.9,66
2023-02-22,45017,South Carolina,SC,Calhoun County,43,50.7
2023-02-22,45019,South Carolina,SC,Charleston County,68.7,81.1
2023-02-22,45021,South Carolina,SC,Cherokee County,35.5,41.5
2023-02-22,45023,South Carolina,SC,Chester County,47.9,55.6
2023-02-22,45025,South Carolina,SC,Chesterfield County,38.9,47.8
2023-02-22,45027,South Carolina,SC,Clarendon County,50.9,59.3
2023-02-22,45029,South Carolina,SC,Colleton County,50.6,59.7
2023-02-22,45031,South Carolina,SC,Darlington County,50.5,58.6
2023-02-22,45033,South Carolina,SC,Dillon County,46.8,54.6
2023-02-22,45035,South Carolina,SC,Dorchester County,55.7,65.5
2023-02-22,45037,South Carolina,SC,Edgefield County,63.1,76.3
2023-02-22,45039,South Carolina,SC,Fairfield County,67.7,80.5
2023-02-22,45041,South Carolina,SC,Florence County,57,65.4
2023-02-22,45043,South Carolina,SC,Georgetown County,56.6,67
2023-02-22,45045,South Carolina,SC,Greenville County,57.8,67.3
2023-02-22,45047,South Carolina,SC,Greenwood County,49.6,55.3
2023-02-22,45049,South Carolina,SC,Hampton County,66.2,76.4
2023-02-22,45051,South Carolina,SC,Horry County,59.1,69.2
2023-02-22,45053,South Carolina,SC,Jasper County,40.3,50.8
2023-02-22,45055,South Carolina,SC,Kershaw County,61.3,71.8
2023-02-22,45057,South Carolina,SC,Lancaster County,50.4,65.1
2023-02-22,45059,South Carolina,SC,Laurens County,40,45
2023-02-22,45061,South Carolina,SC,Lee County,49.9,58.2
2023-02-22,45063,South Carolina,SC,Lexington County,58,67.3
2023-02-22,45067,South Carolina,SC,Marion County,50.5,58.1
2023-02-22,45069,South Carolina,SC,Marlboro County,46.7,55.3
2023-02-22,45065,South Carolina,SC,McCormick County,61.5,70
2023-02-22,45071,South Carolina,SC,Newberry County,54.6,62.7
2023-02-22,45073,South Carolina,SC,Oconee County,46.8,53.6
2023-02-22,45075,South Carolina,SC,Orangeburg County,58,66.6
2023-02-22,45077,South Carolina,SC,Pickens County,48.3,54.9
2023-02-22,45079,South Carolina,SC,Richland County,64.2,75.2
2023-02-22,45081,South Carolina,SC,Saluda County,31.6,38.9
2023-02-22,45083,South Carolina,SC,Spartanburg County,45.4,52.1
2023-02-22,45085,South Carolina,SC,Sumter County,59.2,70.1
2023-02-22,45087,South Carolina,SC,Union County,43.3,50.1
2023-02-22,45089,South Carolina,SC,Williamsburg County,59.1,67
2023-02-22,45091,South Carolina,SC,York County,53.3,66.5
2023-02-22,46003,South Dakota,SD,Aurora County,58.3,68.4
2023-02-22,46005,South Dakota,SD,Beadle County,52.9,67.9
2023-02-22,46007,South Dakota,SD,Bennett County,68.3,83.2
2023-02-22,46009,South Dakota,SD,Bon Homme County,60.9,69.9
2023-02-22,46011,South Dakota,SD,Brookings County,54.7,65.7
2023-02-22,46013,South Dakota,SD,Brown County,60.6,72.4
2023-02-22,46015,South Dakota,SD,Brule County,62.6,86.8
2023-02-22,46017,South Dakota,SD,Buffalo County,64.4,71.9
2023-02-22,46019,South Dakota,SD,Butte County,42.3,50
2023-02-22,46021,South Dakota,SD,Campbell County,49.3,59.4
2023-02-22,46023,South Dakota,SD,Charles Mix County,63.2,81.4
2023-02-22,46025,South Dakota,SD,Clark County,53.3,64.3
2023-02-22,46027,South Dakota,SD,Clay County,72.4,89.3
2023-02-22,46029,South Dakota,SD,Codington County,58.8,71.9
2023-02-22,46031,South Dakota,SD,Corson County,60.4,75.9
2023-02-22,46033,South Dakota,SD,Custer County,53.3,65.1
2023-02-22,46035,South Dakota,SD,Davison County,67.4,86.3
2023-02-22,46037,South Dakota,SD,Day County,71,83.8
2023-02-22,46039,South Dakota,SD,Deuel County,49,57.3
2023-02-22,46041,South Dakota,SD,Dewey County,84.9,95
2023-02-22,46043,South Dakota,SD,Douglas County,56.5,66.4
2023-02-22,46045,South Dakota,SD,Edmunds County,48.4,58.3
2023-02-22,46047,South Dakota,SD,Fall River County,64.7,76.3
2023-02-22,46049,South Dakota,SD,Faulk County,57.5,66.3
2023-02-22,46051,South Dakota,SD,Grant County,53.1,69.3
2023-02-22,46053,South Dakota,SD,Gregory County,53.3,62.5
2023-02-22,46055,South Dakota,SD,Haakon County,44,50.8
2023-02-22,46057,South Dakota,SD,Hamlin County,49.1,60.4
2023-02-22,46059,South Dakota,SD,Hand County,50.6,56.2
2023-02-22,46061,South Dakota,SD,Hanson County,46.9,61
2023-02-22,46063,South Dakota,SD,Harding County,19.6,21.8
2023-02-22,46065,South Dakota,SD,Hughes County,76.7,93.1
2023-02-22,46067,South Dakota,SD,Hutchinson County,56.3,63.5
2023-02-22,46069,South Dakota,SD,Hyde County,57,67.6
2023-02-22,46071,South Dakota,SD,Jackson County,59.8,72.6
2023-02-22,46073,South Dakota,SD,Jerauld County,54.5,63.5
2023-02-22,46075,South Dakota,SD,Jones County,82.1,95
2023-02-22,46077,South Dakota,SD,Kingsbury County,72.2,90.1
2023-02-22,46079,South Dakota,SD,Lake County,53.8,63.8
2023-02-22,46081,South Dakota,SD,Lawrence County,62.2,76.9
2023-02-22,46083,South Dakota,SD,Lincoln County,64.6,85.5
2023-02-22,46085,South Dakota,SD,Lyman County,70.5,90.7
2023-02-22,46091,South Dakota,SD,Marshall County,55.3,64.4
2023-02-22,46087,South Dakota,SD,McCook County,60.7,75.6
2023-02-22,46089,South Dakota,SD,McPherson County,41.6,45.7
2023-02-22,46093,South Dakota,SD,Meade County,57.3,70.8
2023-02-22,46095,South Dakota,SD,Mellette County,42.3,49.7
2023-02-22,46097,South Dakota,SD,Miner County,56.9,68.2
2023-02-22,46099,South Dakota,SD,Minnehaha County,72.7,95
2023-02-22,46101,South Dakota,SD,Moody County,53.1,68.9
2023-02-22,46102,South Dakota,SD,Oglala Lakota County,90.3,95
2023-02-22,46103,South Dakota,SD,Pennington County,63.4,82.9
2023-02-22,46105,South Dakota,SD,Perkins County,32.7,37.2
2023-02-22,46107,South Dakota,SD,Potter County,62.8,72.4
2023-02-22,46109,South Dakota,SD,Roberts County,82,95
2023-02-22,46111,South Dakota,SD,Sanborn County,58,70.2
2023-02-22,46115,South Dakota,SD,Spink County,54.7,61.1
2023-02-22,46117,South Dakota,SD,Stanley County,63.3,76.8
2023-02-22,46119,South Dakota,SD,Sully County,47.3,57.6
2023-02-22,46121,South Dakota,SD,Todd County,81.4,95
2023-02-22,46123,South Dakota,SD,Tripp County,47.3,55.9
2023-02-22,46125,South Dakota,SD,Turner County,56.3,68
2023-02-22,46127,South Dakota,SD,Union County,56.6,72.3
2023-02-22,46129,South Dakota,SD,Walworth County,52.3,60.4
2023-02-22,46135,South Dakota,SD,Yankton County,69.2,83.6
2023-02-22,46137,South Dakota,SD,Ziebach County,39,45
2023-02-22,47001,Tennessee,TN,Anderson County,57.5,64.4
2023-02-22,47003,Tennessee,TN,Bedford County,44.7,51.9
2023-02-22,47005,Tennessee,TN,Benton County,45.7,50.5
2023-02-22,47007,Tennessee,TN,Bledsoe County,38.1,43.6
2023-02-22,47009,Tennessee,TN,Blount County,53.9,60
2023-02-22,47011,Tennessee,TN,Bradley County,43.1,48.6
2023-02-22,47013,Tennessee,TN,Campbell County,45.3,51.5
2023-02-22,47015,Tennessee,TN,Cannon County,33.2,37.9
2023-02-22,47017,Tennessee,TN,Carroll County,50.3,57.1
2023-02-22,47019,Tennessee,TN,Carter County,41.8,47.5
2023-02-22,47021,Tennessee,TN,Cheatham County,61,70.1
2023-02-22,47023,Tennessee,TN,Chester County,36.9,40.7
2023-02-22,47025,Tennessee,TN,Claiborne County,47.9,55.5
2023-02-22,47027,Tennessee,TN,Clay County,30.6,34.3
2023-02-22,47029,Tennessee,TN,Cocke County,51.6,57.7
2023-02-22,47031,Tennessee,TN,Coffee County,47.7,54.3
2023-02-22,47033,Tennessee,TN,Crockett County,50,56.1
2023-02-22,47035,Tennessee,TN,Cumberland County,48.6,54.2
2023-02-22,47037,Tennessee,TN,Davidson County,68.1,77.5
2023-02-22,47039,Tennessee,TN,Decatur County,39.2,43.1
2023-02-22,47041,Tennessee,TN,DeKalb County,42.7,48.7
2023-02-22,47043,Tennessee,TN,Dickson County,50.2,56.7
2023-02-22,47045,Tennessee,TN,Dyer County,41.8,47.7
2023-02-22,47047,Tennessee,TN,Fayette County,58.9,68.3
2023-02-22,47049,Tennessee,TN,Fentress County,35,39.3
2023-02-22,47051,Tennessee,TN,Franklin County,42.8,48.5
2023-02-22,47053,Tennessee,TN,Gibson County,47,52.6
2023-02-22,47055,Tennessee,TN,Giles County,40.7,46.3
2023-02-22,47057,Tennessee,TN,Grainger County,50.4,55.8
2023-02-22,47059,Tennessee,TN,Greene County,47.4,52.6
2023-02-22,47061,Tennessee,TN,Grundy County,31.5,36.1
2023-02-22,47063,Tennessee,TN,Hamblen County,43.9,49.8
2023-02-22,47065,Tennessee,TN,Hamilton County,58.5,66.4
2023-02-22,47067,Tennessee,TN,Hancock County,33.3,36.9
2023-02-22,47069,Tennessee,TN,Hardeman County,48.4,54.4
2023-02-22,47071,Tennessee,TN,Hardin County,41.9,47.7
2023-02-22,47073,Tennessee,TN,Hawkins County,45.8,51.1
2023-02-22,47075,Tennessee,TN,Haywood County,54.3,62.2
2023-02-22,47077,Tennessee,TN,Henderson County,42.3,47.4
2023-02-22,47079,Tennessee,TN,Henry County,49.2,55.3
2023-02-22,47081,Tennessee,TN,Hickman County,43.6,48.5
2023-02-22,47083,Tennessee,TN,Houston County,44.5,48.8
2023-02-22,47085,Tennessee,TN,Humphreys County,42.4,47.7
2023-02-22,47087,Tennessee,TN,Jackson County,36.1,40.1
2023-02-22,47089,Tennessee,TN,Jefferson County,51.5,57.2
2023-02-22,47091,Tennessee,TN,Johnson County,38.7,45.4
2023-02-22,47093,Tennessee,TN,Knox County,62,68.9
2023-02-22,47095,Tennessee,TN,Lake County,36.3,41.1
2023-02-22,47097,Tennessee,TN,Lauderdale County,38.7,44.1
2023-02-22,47099,Tennessee,TN,Lawrence County,37.9,42.8
2023-02-22,47101,Tennessee,TN,Lewis County,36.5,40.6
2023-02-22,47103,Tennessee,TN,Lincoln County,42.4,47.5
2023-02-22,47105,Tennessee,TN,Loudon County,65.7,72.8
2023-02-22,47111,Tennessee,TN,Macon County,33.9,37.9
2023-02-22,47113,Tennessee,TN,Madison County,56,61.9
2023-02-22,47115,Tennessee,TN,Marion County,47.4,54
2023-02-22,47117,Tennessee,TN,Marshall County,44,51.1
2023-02-22,47119,Tennessee,TN,Maury County,66.4,73.9
2023-02-22,47107,Tennessee,TN,McMinn County,41.3,46
2023-02-22,47109,Tennessee,TN,McNairy County,49.1,56.3
2023-02-22,47121,Tennessee,TN,Meigs County,69.9,77.6
2023-02-22,47123,Tennessee,TN,Monroe County,44.5,49
2023-02-22,47125,Tennessee,TN,Montgomery County,62.1,73.9
2023-02-22,47127,Tennessee,TN,Moore County,22.5,25.6
2023-02-22,47129,Tennessee,TN,Morgan County,53,59.4
2023-02-22,47131,Tennessee,TN,Obion County,43.5,49.6
2023-02-22,47133,Tennessee,TN,Overton County,36.4,40.2
2023-02-22,47135,Tennessee,TN,Perry County,42,46.5
2023-02-22,47137,Tennessee,TN,Pickett County,46.1,50.6
2023-02-22,47139,Tennessee,TN,Polk County,42.4,46.7
2023-02-22,47141,Tennessee,TN,Putnam County,52.4,57.9
2023-02-22,47143,Tennessee,TN,Rhea County,44.2,49.5
2023-02-22,47145,Tennessee,TN,Roane County,45.5,50
2023-02-22,47147,Tennessee,TN,Robertson County,54,60.8
2023-02-22,47149,Tennessee,TN,Rutherford County,56.2,63.4
2023-02-22,47151,Tennessee,TN,Scott County,37.7,41.8
2023-02-22,47153,Tennessee,TN,Sequatchie County,35.7,41
2023-02-22,47155,Tennessee,TN,Sevier County,51.8,58.8
2023-02-22,47157,Tennessee,TN,Shelby County,57.9,69.6
2023-02-22,47159,Tennessee,TN,Smith County,34.1,38.9
2023-02-22,47161,Tennessee,TN,Stewart County,45.7,51.5
2023-02-22,47163,Tennessee,TN,Sullivan County,58.3,65.8
2023-02-22,47165,Tennessee,TN,Sumner County,50.1,56.5
2023-02-22,47167,Tennessee,TN,Tipton County,41.8,47.7
2023-02-22,47169,Tennessee,TN,Trousdale County,37.7,41.8
2023-02-22,47171,Tennessee,TN,Unicoi County,55.7,62.7
2023-02-22,47173,Tennessee,TN,Union County,35.8,40.2
2023-02-22,47175,Tennessee,TN,Van Buren County,59.7,66.6
2023-02-22,47177,Tennessee,TN,Warren County,42.6,47.8
2023-02-22,47179,Tennessee,TN,Washington County,61.9,69.5
2023-02-22,47181,Tennessee,TN,Wayne County,41.8,46.5
2023-02-22,47183,Tennessee,TN,Weakley County,39.5,44.4
2023-02-22,47185,Tennessee,TN,White County,43.5,48.2
2023-02-22,47187,Tennessee,TN,Williamson County,68.5,75.6
2023-02-22,47189,Tennessee,TN,Wilson County,55.3,61.2
2023-02-22,48001,Texas,TX,Anderson County,40.5,45.8
2023-02-22,48003,Texas,TX,Andrews County,45.2,51.1
2023-02-22,48005,Texas,TX,Angelina County,47.5,53.7
2023-02-22,48007,Texas,TX,Aransas County,58,67.6
2023-02-22,48009,Texas,TX,Archer County,60.2,68.8
2023-02-22,48011,Texas,TX,Armstrong County,40.3,45.8
