Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,40121,Oklahoma,OK,Pittsburg County,45.6,54.4
2022-06-01,40123,Oklahoma,OK,Pontotoc County,51.5,62
2022-06-01,40125,Oklahoma,OK,Pottawatomie County,50,62
2022-06-01,40127,Oklahoma,OK,Pushmataha County,36.3,41.2
2022-06-01,40129,Oklahoma,OK,Roger Mills County,37.1,41.8
2022-06-01,40131,Oklahoma,OK,Rogers County,47.2,55.7
2022-06-01,40133,Oklahoma,OK,Seminole County,53.1,63
2022-06-01,40135,Oklahoma,OK,Sequoyah County,41,53.7
2022-06-01,40137,Oklahoma,OK,Stephens County,48,57.6
2022-06-01,40139,Oklahoma,OK,Texas County,45,54.9
2022-06-01,40141,Oklahoma,OK,Tillman County,50.4,59.8
2022-06-01,40143,Oklahoma,OK,Tulsa County,62.5,77
2022-06-01,40145,Oklahoma,OK,Wagoner County,47.6,57.3
2022-06-01,40147,Oklahoma,OK,Washington County,44.4,57.2
2022-06-01,40149,Oklahoma,OK,Washita County,39.5,46.5
2022-06-01,40151,Oklahoma,OK,Woods County,41.9,48.8
2022-06-01,40153,Oklahoma,OK,Woodward County,38.4,44
2022-06-01,41001,Oregon,OR,Baker County,70.5,87.7
2022-06-01,41003,Oregon,OR,Benton County,75.3,81.8
2022-06-01,41005,Oregon,OR,Clackamas County,69.3,75.4
2022-06-01,41007,Oregon,OR,Clatsop County,67.1,76.5
2022-06-01,41009,Oregon,OR,Columbia County,61.4,69.6
2022-06-01,41011,Oregon,OR,Coos County,57.6,63.8
2022-06-01,41013,Oregon,OR,Crook County,51.3,56.7
2022-06-01,41015,Oregon,OR,Curry County,56.3,65
2022-06-01,41017,Oregon,OR,Deschutes County,69.6,76.8
2022-06-01,41019,Oregon,OR,Douglas County,53.2,60.1
2022-06-01,41021,Oregon,OR,Gilliam County,45.4,50.8
2022-06-01,41023,Oregon,OR,Grant County,45.5,49.6
2022-06-01,41025,Oregon,OR,Harney County,46.3,51.8
2022-06-01,41027,Oregon,OR,Hood River County,85.7,95
2022-06-01,41029,Oregon,OR,Jackson County,58.6,64.9
2022-06-01,41031,Oregon,OR,Jefferson County,63.9,71.2
2022-06-01,41033,Oregon,OR,Josephine County,50.4,55.8
2022-06-01,41035,Oregon,OR,Klamath County,51,56.7
2022-06-01,41037,Oregon,OR,Lake County,39.7,42.6
2022-06-01,41039,Oregon,OR,Lane County,67.9,75.1
2022-06-01,41041,Oregon,OR,Lincoln County,71.6,79.1
2022-06-01,41043,Oregon,OR,Linn County,55.8,61
2022-06-01,41045,Oregon,OR,Malheur County,48.5,55.5
2022-06-01,41047,Oregon,OR,Marion County,63.4,70.1
2022-06-01,41049,Oregon,OR,Morrow County,56.1,63.2
2022-06-01,41051,Oregon,OR,Multnomah County,79.8,91.1
2022-06-01,41053,Oregon,OR,Polk County,63.8,68.6
2022-06-01,41055,Oregon,OR,Sherman County,58.1,65.2
2022-06-01,41057,Oregon,OR,Tillamook County,65,71.8
2022-06-01,41059,Oregon,OR,Umatilla County,56.1,63.8
2022-06-01,41061,Oregon,OR,Union County,49.6,55
2022-06-01,41063,Oregon,OR,Wallowa County,59.5,66
2022-06-01,41065,Oregon,OR,Wasco County,66.3,73.2
2022-06-01,41067,Oregon,OR,Washington County,76.7,84.1
2022-06-01,41069,Oregon,OR,Wheeler County,54.6,59.1
2022-06-01,41071,Oregon,OR,Yamhill County,63.7,69.8
2022-06-01,42001,Pennsylvania,PA,Adams County,56.1,63.9
2022-06-01,42003,Pennsylvania,PA,Allegheny County,70.5,82
2022-06-01,42005,Pennsylvania,PA,Armstrong County,60.5,66.1
2022-06-01,42007,Pennsylvania,PA,Beaver County,52.1,58.4
2022-06-01,42009,Pennsylvania,PA,Bedford County,39.2,43.8
2022-06-01,42011,Pennsylvania,PA,Berks County,61.3,72.2
2022-06-01,42013,Pennsylvania,PA,Blair County,52.9,61.1
2022-06-01,42015,Pennsylvania,PA,Bradford County,43.6,53.7
2022-06-01,42017,Pennsylvania,PA,Bucks County,74.3,95
2022-06-01,42019,Pennsylvania,PA,Butler County,64.7,73
2022-06-01,42021,Pennsylvania,PA,Cambria County,56.5,64
2022-06-01,42023,Pennsylvania,PA,Cameron County,55.1,61.4
2022-06-01,42025,Pennsylvania,PA,Carbon County,61.2,70.2
2022-06-01,42027,Pennsylvania,PA,Centre County,60.3,70.9
2022-06-01,42029,Pennsylvania,PA,Chester County,79.4,95
2022-06-01,42031,Pennsylvania,PA,Clarion County,44.2,50.1
2022-06-01,42033,Pennsylvania,PA,Clearfield County,50.2,56.5
2022-06-01,42035,Pennsylvania,PA,Clinton County,45.4,49.7
2022-06-01,42037,Pennsylvania,PA,Columbia County,62.5,71.7
2022-06-01,42039,Pennsylvania,PA,Crawford County,49.7,57.4
2022-06-01,42041,Pennsylvania,PA,Cumberland County,71,88.3
2022-06-01,42043,Pennsylvania,PA,Dauphin County,64.3,77.3
2022-06-01,42045,Pennsylvania,PA,Delaware County,76,95
2022-06-01,42047,Pennsylvania,PA,Elk County,56.3,62.4
2022-06-01,42049,Pennsylvania,PA,Erie County,60.3,67.9
2022-06-01,42051,Pennsylvania,PA,Fayette County,57.8,67.2
2022-06-01,42053,Pennsylvania,PA,Forest County,72.6,78.6
2022-06-01,42055,Pennsylvania,PA,Franklin County,50,57
2022-06-01,42057,Pennsylvania,PA,Fulton County,36.3,40.9
2022-06-01,42059,Pennsylvania,PA,Greene County,51,59
2022-06-01,42061,Pennsylvania,PA,Huntingdon County,51.7,60.3
2022-06-01,42063,Pennsylvania,PA,Indiana County,46.1,52.9
2022-06-01,42065,Pennsylvania,PA,Jefferson County,48.8,54.1
2022-06-01,42067,Pennsylvania,PA,Juniata County,41.1,45.3
2022-06-01,42069,Pennsylvania,PA,Lackawanna County,70.9,81.5
2022-06-01,42071,Pennsylvania,PA,Lancaster County,60.2,69.9
2022-06-01,42073,Pennsylvania,PA,Lawrence County,54.8,62.6
2022-06-01,42075,Pennsylvania,PA,Lebanon County,56.7,65.9
2022-06-01,42077,Pennsylvania,PA,Lehigh County,73.4,85.1
2022-06-01,42079,Pennsylvania,PA,Luzerne County,64.8,74.4
2022-06-01,42081,Pennsylvania,PA,Lycoming County,53,58.1
2022-06-01,42083,Pennsylvania,PA,McKean County,50.1,60.3
2022-06-01,42085,Pennsylvania,PA,Mercer County,53.9,61.8
2022-06-01,42087,Pennsylvania,PA,Mifflin County,50.3,55.3
2022-06-01,42089,Pennsylvania,PA,Monroe County,60.5,71.1
2022-06-01,42091,Pennsylvania,PA,Montgomery County,78.4,95
2022-06-01,42093,Pennsylvania,PA,Montour County,79.6,91.1
2022-06-01,42095,Pennsylvania,PA,Northampton County,68.8,80.3
2022-06-01,42097,Pennsylvania,PA,Northumberland County,58.3,64.7
2022-06-01,42099,Pennsylvania,PA,Perry County,49.6,56.8
2022-06-01,42101,Pennsylvania,PA,Philadelphia County,70.5,95
2022-06-01,42103,Pennsylvania,PA,Pike County,59,73.4
2022-06-01,42105,Pennsylvania,PA,Potter County,38.3,39.8
2022-06-01,42107,Pennsylvania,PA,Schuylkill County,60.9,68.6
2022-06-01,42109,Pennsylvania,PA,Snyder County,43.9,50
2022-06-01,42111,Pennsylvania,PA,Somerset County,49,55.5
2022-06-01,42113,Pennsylvania,PA,Sullivan County,54.4,64.4
2022-06-01,42115,Pennsylvania,PA,Susquehanna County,48.7,57.6
2022-06-01,42117,Pennsylvania,PA,Tioga County,46.9,51.4
2022-06-01,42119,Pennsylvania,PA,Union County,57.9,65.2
2022-06-01,42121,Pennsylvania,PA,Venango County,46.3,50.1
2022-06-01,42123,Pennsylvania,PA,Warren County,50.1,59.3
2022-06-01,42125,Pennsylvania,PA,Washington County,64.5,75
2022-06-01,42127,Pennsylvania,PA,Wayne County,61.9,73.4
2022-06-01,42129,Pennsylvania,PA,Westmoreland County,58.3,66.5
2022-06-01,42131,Pennsylvania,PA,Wyoming County,60.9,71.2
2022-06-01,42133,Pennsylvania,PA,York County,59.8,68.2
2022-06-01,72001,Puerto Rico,PR,Adjuntas Muni,77.3,84.4
2022-06-01,72003,Puerto Rico,PR,Aguada Muni,77.9,87
2022-06-01,72005,Puerto Rico,PR,Aguadilla Muni,81.5,91.4
2022-06-01,72007,Puerto Rico,PR,Aguas Buenas Muni,79.2,87.6
2022-06-01,72009,Puerto Rico,PR,Aibonito Muni,91.9,95
2022-06-01,72011,Puerto Rico,PR,Añasco Muni,76.4,83.4
2022-06-01,72013,Puerto Rico,PR,Arecibo Muni,82,91.8
2022-06-01,72015,Puerto Rico,PR,Arroyo Muni,76.6,85.9
2022-06-01,72017,Puerto Rico,PR,Barceloneta Muni,76.9,86.3
2022-06-01,72019,Puerto Rico,PR,Barranquitas Muni,82,89.3
2022-06-01,72021,Puerto Rico,PR,Bayamón Muni,91.9,95
2022-06-01,72023,Puerto Rico,PR,Cabo Rojo Muni,74.5,81.7
2022-06-01,72025,Puerto Rico,PR,Caguas Muni,83.8,95
2022-06-01,72027,Puerto Rico,PR,Camuy Muni,79.5,88.6
2022-06-01,72029,Puerto Rico,PR,Canóvanas Muni,78.2,89.1
2022-06-01,72031,Puerto Rico,PR,Carolina Muni,82.4,95
2022-06-01,72033,Puerto Rico,PR,Cataño Muni,74.8,85.6
2022-06-01,72035,Puerto Rico,PR,Cayey Muni,85.3,95
2022-06-01,72037,Puerto Rico,PR,Ceiba Muni,78,87.8
2022-06-01,72039,Puerto Rico,PR,Ciales Muni,84,93.1
2022-06-01,72041,Puerto Rico,PR,Cidra Muni,79.7,90.4
2022-06-01,72043,Puerto Rico,PR,Coamo Muni,73.1,83.8
2022-06-01,72045,Puerto Rico,PR,Comerío Muni,74.6,83.4
2022-06-01,72047,Puerto Rico,PR,Corozal Muni,82.6,94.1
2022-06-01,72049,Puerto Rico,PR,Culebra Muni,95,95
2022-06-01,72051,Puerto Rico,PR,Dorado Muni,80.7,95
2022-06-01,72053,Puerto Rico,PR,Fajardo Muni,79.5,93
2022-06-01,72054,Puerto Rico,PR,Florida Muni,90,95
2022-06-01,72055,Puerto Rico,PR,Guánica Muni,74.1,83.3
2022-06-01,72057,Puerto Rico,PR,Guayama Muni,73.7,85.6
2022-06-01,72059,Puerto Rico,PR,Guayanilla Muni,82.6,93.4
2022-06-01,72061,Puerto Rico,PR,Guaynabo Muni,91.5,95
2022-06-01,72063,Puerto Rico,PR,Gurabo Muni,71.2,80.4
2022-06-01,72065,Puerto Rico,PR,Hatillo Muni,69.6,75.2
2022-06-01,72067,Puerto Rico,PR,Hormigueros Muni,81.2,88.9
2022-06-01,72069,Puerto Rico,PR,Humacao Muni,80,90.6
2022-06-01,72071,Puerto Rico,PR,Isabela Muni,76.9,86.3
2022-06-01,72073,Puerto Rico,PR,Jayuya Muni,82.6,89.2
2022-06-01,72075,Puerto Rico,PR,Juana Díaz Muni,76,85.5
2022-06-01,72077,Puerto Rico,PR,Juncos Muni,77.6,86.5
2022-06-01,72079,Puerto Rico,PR,Lajas Muni,79.2,86.6
2022-06-01,72081,Puerto Rico,PR,Lares Muni,95,95
2022-06-01,72083,Puerto Rico,PR,Las Marías Muni,87.5,93.8
2022-06-01,72085,Puerto Rico,PR,Las Piedras Muni,74.1,83.4
2022-06-01,72087,Puerto Rico,PR,Loíza Muni,60.7,71.2
2022-06-01,72089,Puerto Rico,PR,Luquillo Muni,71.9,84.7
2022-06-01,72091,Puerto Rico,PR,Manatí Muni,83.7,94.5
2022-06-01,72093,Puerto Rico,PR,Maricao Muni,71.6,78.4
2022-06-01,72095,Puerto Rico,PR,Maunabo Muni,77.7,86.7
2022-06-01,72097,Puerto Rico,PR,Mayagüez Muni,81.9,90
2022-06-01,72099,Puerto Rico,PR,Moca Muni,84.4,91.8
2022-06-01,72101,Puerto Rico,PR,Morovis Muni,75,85.6
2022-06-01,72103,Puerto Rico,PR,Naguabo Muni,63.5,72.1
2022-06-01,72105,Puerto Rico,PR,Naranjito Muni,84.7,95
2022-06-01,72107,Puerto Rico,PR,Orocovis Muni,85.5,94.2
2022-06-01,72109,Puerto Rico,PR,Patillas Muni,81.5,91.4
2022-06-01,72111,Puerto Rico,PR,Peñuelas Muni,85.3,95
2022-06-01,72113,Puerto Rico,PR,Ponce Muni,88.6,95
2022-06-01,72115,Puerto Rico,PR,Quebradillas Muni,85.2,95
2022-06-01,72117,Puerto Rico,PR,Rincón Muni,77.5,85.5
2022-06-01,72119,Puerto Rico,PR,Río Grande Muni,73.9,85.7
2022-06-01,72121,Puerto Rico,PR,Sabana Grande Muni,84.7,91.5
2022-06-01,72123,Puerto Rico,PR,Salinas Muni,76.5,86.1
2022-06-01,72125,Puerto Rico,PR,San Germán Muni,79.1,86.7
2022-06-01,72127,Puerto Rico,PR,San Juan Muni,84.7,95
2022-06-01,72129,Puerto Rico,PR,San Lorenzo Muni,81.3,91.5
2022-06-01,72131,Puerto Rico,PR,San Sebastián Muni,86.9,93.7
2022-06-01,72133,Puerto Rico,PR,Santa Isabel Muni,74.3,85.5
2022-06-01,72135,Puerto Rico,PR,Toa Alta Muni,70,79.8
2022-06-01,72137,Puerto Rico,PR,Toa Baja Muni,78.6,90.5
2022-06-01,72139,Puerto Rico,PR,Trujillo Alto Muni,75.8,88.2
2022-06-01,72141,Puerto Rico,PR,Utuado Muni,75.7,83.5
2022-06-01,72143,Puerto Rico,PR,Vega Alta Muni,70.6,82.5
2022-06-01,72145,Puerto Rico,PR,Vega Baja Muni,85.1,95
2022-06-01,72147,Puerto Rico,PR,Vieques Muni,86.5,95
2022-06-01,72149,Puerto Rico,PR,Villalba Muni,90.7,95
2022-06-01,72151,Puerto Rico,PR,Yabucoa Muni,76.2,86.1
2022-06-01,72153,Puerto Rico,PR,Yauco Muni,88,95
2022-06-01,44001,Rhode Island,RI,Bristol County,79.4,89.4
2022-06-01,44003,Rhode Island,RI,Kent County,78.8,86.6
2022-06-01,44005,Rhode Island,RI,Newport County,76,90.1
2022-06-01,44007,Rhode Island,RI,Providence County,71.1,80.3
2022-06-01,44009,Rhode Island,RI,Washington County,78.9,89.2
2022-06-01,45001,South Carolina,SC,Abbeville County,40.2,45.3
2022-06-01,45003,South Carolina,SC,Aiken County,46.6,56.5
2022-06-01,45005,South Carolina,SC,Allendale County,59.1,70.2
2022-06-01,45007,South Carolina,SC,Anderson County,40.7,46.1
2022-06-01,45009,South Carolina,SC,Bamberg County,51.6,58.3
2022-06-01,45011,South Carolina,SC,Barnwell County,56.8,65.4
2022-06-01,45013,South Carolina,SC,Beaufort County,66.6,80.3
2022-06-01,45015,South Carolina,SC,Berkeley County,52.7,63.2
2022-06-01,45017,South Carolina,SC,Calhoun County,41.4,48.9
2022-06-01,45019,South Carolina,SC,Charleston County,66.1,77.7
2022-06-01,45021,South Carolina,SC,Cherokee County,34.5,40.3
2022-06-01,45023,South Carolina,SC,Chester County,46.5,54
2022-06-01,45025,South Carolina,SC,Chesterfield County,37.3,45.5
2022-06-01,45027,South Carolina,SC,Clarendon County,49.5,57.6
2022-06-01,45029,South Carolina,SC,Colleton County,48.8,57.7
2022-06-01,45031,South Carolina,SC,Darlington County,49.2,57
2022-06-01,45033,South Carolina,SC,Dillon County,45,52.8
2022-06-01,45035,South Carolina,SC,Dorchester County,53.9,63.3
2022-06-01,45037,South Carolina,SC,Edgefield County,60.7,73.5
2022-06-01,45039,South Carolina,SC,Fairfield County,65.2,77.7
2022-06-01,45041,South Carolina,SC,Florence County,55.5,63.7
2022-06-01,45043,South Carolina,SC,Georgetown County,54.9,65.1
2022-06-01,45045,South Carolina,SC,Greenville County,55.9,64.9
2022-06-01,45047,South Carolina,SC,Greenwood County,48.4,53.9
2022-06-01,45049,South Carolina,SC,Hampton County,64.5,74.4
2022-06-01,45051,South Carolina,SC,Horry County,57.1,66.9
2022-06-01,45053,South Carolina,SC,Jasper County,38.2,48.3
2022-06-01,45055,South Carolina,SC,Kershaw County,59.3,69.3
2022-06-01,45057,South Carolina,SC,Lancaster County,47,61.6
2022-06-01,45059,South Carolina,SC,Laurens County,38.9,43.9
2022-06-01,45061,South Carolina,SC,Lee County,48.4,56.3
2022-06-01,45063,South Carolina,SC,Lexington County,56.1,64.9
2022-06-01,45067,South Carolina,SC,Marion County,49.3,56.6
2022-06-01,45069,South Carolina,SC,Marlboro County,44.4,52.9
2022-06-01,45065,South Carolina,SC,McCormick County,59.3,67
2022-06-01,45071,South Carolina,SC,Newberry County,53,60.7
2022-06-01,45073,South Carolina,SC,Oconee County,45.3,52
2022-06-01,45075,South Carolina,SC,Orangeburg County,56.3,64.7
2022-06-01,45077,South Carolina,SC,Pickens County,47,53.4
2022-06-01,45079,South Carolina,SC,Richland County,59.9,71.2
2022-06-01,45081,South Carolina,SC,Saluda County,30.6,37.5
2022-06-01,45083,South Carolina,SC,Spartanburg County,44.2,50.6
2022-06-01,45085,South Carolina,SC,Sumter County,57.5,67.5
2022-06-01,45087,South Carolina,SC,Union County,42.1,48.8
2022-06-01,45089,South Carolina,SC,Williamsburg County,57.6,65.4
2022-06-01,45091,South Carolina,SC,York County,50.2,63.5
2022-06-01,46003,South Dakota,SD,Aurora County,55.3,65.1
2022-06-01,46005,South Dakota,SD,Beadle County,49.9,64
2022-06-01,46007,South Dakota,SD,Bennett County,60.7,73.3
2022-06-01,46009,South Dakota,SD,Bon Homme County,58.6,67.1
2022-06-01,46011,South Dakota,SD,Brookings County,52.5,62
2022-06-01,46013,South Dakota,SD,Brown County,57.6,67.6
2022-06-01,46015,South Dakota,SD,Brule County,56.5,79.9
2022-06-01,46017,South Dakota,SD,Buffalo County,62.2,68.5
2022-06-01,46019,South Dakota,SD,Butte County,40.6,48
2022-06-01,46021,South Dakota,SD,Campbell County,47.2,56.1
2022-06-01,46023,South Dakota,SD,Charles Mix County,55.7,73.6
2022-06-01,46025,South Dakota,SD,Clark County,51.3,60.5
2022-06-01,46027,South Dakota,SD,Clay County,68.9,82.9
2022-06-01,46029,South Dakota,SD,Codington County,55.5,66.9
2022-06-01,46031,South Dakota,SD,Corson County,57,72.4
2022-06-01,46033,South Dakota,SD,Custer County,51.2,61.4
2022-06-01,46035,South Dakota,SD,Davison County,62.6,80.5
2022-06-01,46037,South Dakota,SD,Day County,66.7,78.3
2022-06-01,46039,South Dakota,SD,Deuel County,46.9,53.6
2022-06-01,46041,South Dakota,SD,Dewey County,76.7,90.2
2022-06-01,46043,South Dakota,SD,Douglas County,52.4,63.2
2022-06-01,46045,South Dakota,SD,Edmunds County,46.5,54.8
2022-06-01,46047,South Dakota,SD,Fall River County,62.7,72.7
2022-06-01,46049,South Dakota,SD,Faulk County,55.4,62.8
2022-06-01,46051,South Dakota,SD,Grant County,49.8,64.6
2022-06-01,46053,South Dakota,SD,Gregory County,51.2,59.5
2022-06-01,46055,South Dakota,SD,Haakon County,42.2,48.7
2022-06-01,46057,South Dakota,SD,Hamlin County,47.5,57
2022-06-01,46059,South Dakota,SD,Hand County,49.2,55.1
2022-06-01,46061,South Dakota,SD,Hanson County,44,56.5
2022-06-01,46063,South Dakota,SD,Harding County,18.9,21.4
2022-06-01,46065,South Dakota,SD,Hughes County,72.7,87.9
2022-06-01,46067,South Dakota,SD,Hutchinson County,54.4,61.1
2022-06-01,46069,South Dakota,SD,Hyde County,54.7,64.8
2022-06-01,46071,South Dakota,SD,Jackson County,52,62.1
2022-06-01,46073,South Dakota,SD,Jerauld County,52.4,60.4
2022-06-01,46075,South Dakota,SD,Jones County,74.3,95
2022-06-01,46077,South Dakota,SD,Kingsbury County,68.8,85.4
2022-06-01,46079,South Dakota,SD,Lake County,50.9,60.5
2022-06-01,46081,South Dakota,SD,Lawrence County,58.2,72.6
2022-06-01,46083,South Dakota,SD,Lincoln County,60.1,76.9
2022-06-01,46085,South Dakota,SD,Lyman County,66.2,86.4
2022-06-01,46091,South Dakota,SD,Marshall County,52.8,60.6
2022-06-01,46087,South Dakota,SD,McCook County,58.1,70.5
2022-06-01,46089,South Dakota,SD,McPherson County,40.4,43.8
2022-06-01,46093,South Dakota,SD,Meade County,55,66.5
2022-06-01,46095,South Dakota,SD,Mellette County,37.1,44.4
2022-06-01,46097,South Dakota,SD,Miner County,54.9,65.2
2022-06-01,46099,South Dakota,SD,Minnehaha County,68,86.1
2022-06-01,46101,South Dakota,SD,Moody County,49.7,64.6
2022-06-01,46102,South Dakota,SD,Oglala Lakota County,80.8,93.6
2022-06-01,46103,South Dakota,SD,Pennington County,59.1,75.6
2022-06-01,46105,South Dakota,SD,Perkins County,32.1,36.3
2022-06-01,46107,South Dakota,SD,Potter County,61.2,69
2022-06-01,46109,South Dakota,SD,Roberts County,75.8,90.8
2022-06-01,46111,South Dakota,SD,Sanborn County,55.9,67.1
2022-06-01,46115,South Dakota,SD,Spink County,52.8,58.5
2022-06-01,46117,South Dakota,SD,Stanley County,60.1,72.7
2022-06-01,46119,South Dakota,SD,Sully County,45,55
2022-06-01,46121,South Dakota,SD,Todd County,72.1,89.9
2022-06-01,46123,South Dakota,SD,Tripp County,45.2,52.4
2022-06-01,46125,South Dakota,SD,Turner County,54.2,63.4
2022-06-01,46127,South Dakota,SD,Union County,52.4,67.9
2022-06-01,46129,South Dakota,SD,Walworth County,49.8,58.1
2022-06-01,46135,South Dakota,SD,Yankton County,65.4,78.9
2022-06-01,46137,South Dakota,SD,Ziebach County,35.1,40.8
2022-06-01,47001,Tennessee,TN,Anderson County,56.3,62.9
2022-06-01,47003,Tennessee,TN,Bedford County,43.4,50.2
2022-06-01,47005,Tennessee,TN,Benton County,44.7,49.6
2022-06-01,47007,Tennessee,TN,Bledsoe County,37.1,42.8
2022-06-01,47009,Tennessee,TN,Blount County,52.6,58.6
2022-06-01,47011,Tennessee,TN,Bradley County,42.1,47.4
2022-06-01,47013,Tennessee,TN,Campbell County,44.2,50.2
2022-06-01,47015,Tennessee,TN,Cannon County,32.5,37.1
2022-06-01,47017,Tennessee,TN,Carroll County,48.9,55.9
2022-06-01,47019,Tennessee,TN,Carter County,40.7,46.3
2022-06-01,47021,Tennessee,TN,Cheatham County,59.2,68
2022-06-01,47023,Tennessee,TN,Chester County,36.1,40
2022-06-01,47025,Tennessee,TN,Claiborne County,46.7,54.1
2022-06-01,47027,Tennessee,TN,Clay County,30.2,33.7
2022-06-01,47029,Tennessee,TN,Cocke County,50.1,56
2022-06-01,47031,Tennessee,TN,Coffee County,46.6,53.1
2022-06-01,47033,Tennessee,TN,Crockett County,49,55
2022-06-01,47035,Tennessee,TN,Cumberland County,47.2,52.6
2022-06-01,47037,Tennessee,TN,Davidson County,65.7,74.3
2022-06-01,47039,Tennessee,TN,Decatur County,38.4,42.3
2022-06-01,47041,Tennessee,TN,DeKalb County,41.7,47.6
2022-06-01,47043,Tennessee,TN,Dickson County,49.1,55.4
2022-06-01,47045,Tennessee,TN,Dyer County,40.7,46.3
2022-06-01,47047,Tennessee,TN,Fayette County,57.5,66.5
2022-06-01,47049,Tennessee,TN,Fentress County,34.2,38.3
2022-06-01,47051,Tennessee,TN,Franklin County,41.6,47.2
2022-06-01,47053,Tennessee,TN,Gibson County,46,51.2
2022-06-01,47055,Tennessee,TN,Giles County,39.7,45.2
2022-06-01,47057,Tennessee,TN,Grainger County,49.4,54.6
2022-06-01,47059,Tennessee,TN,Greene County,46.6,51.6
2022-06-01,47061,Tennessee,TN,Grundy County,30.8,35.4
2022-06-01,47063,Tennessee,TN,Hamblen County,43.1,48.6
2022-06-01,47065,Tennessee,TN,Hamilton County,56.9,64.4
2022-06-01,47067,Tennessee,TN,Hancock County,32.7,36.1
2022-06-01,47069,Tennessee,TN,Hardeman County,47.1,53.1
2022-06-01,47071,Tennessee,TN,Hardin County,41,46.7
2022-06-01,47073,Tennessee,TN,Hawkins County,44.7,49.9
2022-06-01,47075,Tennessee,TN,Haywood County,52.7,60.9
2022-06-01,47077,Tennessee,TN,Henderson County,41.6,46.8
2022-06-01,47079,Tennessee,TN,Henry County,48.1,54
2022-06-01,47081,Tennessee,TN,Hickman County,42.8,47.5
2022-06-01,47083,Tennessee,TN,Houston County,43.8,48
2022-06-01,47085,Tennessee,TN,Humphreys County,41.7,47
2022-06-01,47087,Tennessee,TN,Jackson County,35,39.2
2022-06-01,47089,Tennessee,TN,Jefferson County,50.5,56
2022-06-01,47091,Tennessee,TN,Johnson County,37.5,44.2
2022-06-01,47093,Tennessee,TN,Knox County,60.6,67
2022-06-01,47095,Tennessee,TN,Lake County,35.5,39.8
2022-06-01,47097,Tennessee,TN,Lauderdale County,37.9,43
2022-06-01,47099,Tennessee,TN,Lawrence County,37.1,41.7
2022-06-01,47101,Tennessee,TN,Lewis County,35.8,40
2022-06-01,47103,Tennessee,TN,Lincoln County,41.6,46.5
2022-06-01,47105,Tennessee,TN,Loudon County,64.3,71.2
2022-06-01,47111,Tennessee,TN,Macon County,33.2,37
2022-06-01,47113,Tennessee,TN,Madison County,55,60.7
2022-06-01,47115,Tennessee,TN,Marion County,46.5,53.1
2022-06-01,47117,Tennessee,TN,Marshall County,42.9,49.9
2022-06-01,47119,Tennessee,TN,Maury County,64.9,72.1
2022-06-01,47107,Tennessee,TN,McMinn County,40.4,44.9
2022-06-01,47109,Tennessee,TN,McNairy County,47.8,55.1
2022-06-01,47121,Tennessee,TN,Meigs County,68.7,76.3
2022-06-01,47123,Tennessee,TN,Monroe County,43.7,48
2022-06-01,47125,Tennessee,TN,Montgomery County,61.8,70.8
2022-06-01,47127,Tennessee,TN,Moore County,22,25.1
2022-06-01,47129,Tennessee,TN,Morgan County,52.1,58
2022-06-01,47131,Tennessee,TN,Obion County,42.2,48.2
2022-06-01,47133,Tennessee,TN,Overton County,35.7,39.5
2022-06-01,47135,Tennessee,TN,Perry County,41.3,45.7
2022-06-01,47137,Tennessee,TN,Pickett County,45.2,49.9
2022-06-01,47139,Tennessee,TN,Polk County,41.6,45.5
2022-06-01,47141,Tennessee,TN,Putnam County,51.4,56.4
2022-06-01,47143,Tennessee,TN,Rhea County,43.4,48.6
2022-06-01,47145,Tennessee,TN,Roane County,44.7,49.1
2022-06-01,47147,Tennessee,TN,Robertson County,52.8,59.1
2022-06-01,47149,Tennessee,TN,Rutherford County,54.7,61.5
2022-06-01,47151,Tennessee,TN,Scott County,37,41
2022-06-01,47153,Tennessee,TN,Sequatchie County,35.1,40.4
2022-06-01,47155,Tennessee,TN,Sevier County,50.7,57.5
2022-06-01,47157,Tennessee,TN,Shelby County,56.1,67.3
2022-06-01,47159,Tennessee,TN,Smith County,33.4,38.1
2022-06-01,47161,Tennessee,TN,Stewart County,44.7,50.1
2022-06-01,47163,Tennessee,TN,Sullivan County,56.9,64.3
2022-06-01,47165,Tennessee,TN,Sumner County,48.7,54.8
2022-06-01,47167,Tennessee,TN,Tipton County,40.9,46.6
2022-06-01,47169,Tennessee,TN,Trousdale County,37.1,41
2022-06-01,47171,Tennessee,TN,Unicoi County,54.5,61
2022-06-01,47173,Tennessee,TN,Union County,35.2,39.3
2022-06-01,47175,Tennessee,TN,Van Buren County,58.8,65.4
2022-06-01,47177,Tennessee,TN,Warren County,41.7,46.7
2022-06-01,47179,Tennessee,TN,Washington County,60.2,67.4
2022-06-01,47181,Tennessee,TN,Wayne County,41.2,45.7
2022-06-01,47183,Tennessee,TN,Weakley County,38.6,43.5
2022-06-01,47185,Tennessee,TN,White County,42.7,47.3
2022-06-01,47187,Tennessee,TN,Williamson County,66.7,73.3
2022-06-01,47189,Tennessee,TN,Wilson County,53.8,59.5
2022-06-01,48001,Texas,TX,Anderson County,40,45.3
2022-06-01,48003,Texas,TX,Andrews County,44.6,50.5
2022-06-01,48005,Texas,TX,Angelina County,47.3,53.6
2022-06-01,48007,Texas,TX,Aransas County,57.9,67.4
